time,in.float_input,out.variable,check_failures,variable
2023-10-16 18:07:41.052,"[3.0, 1.0, 890.0, 9465.0, 1.0, 0.0, 0.0, 3.0, 6.0, 890.0, 0.0, 47.4388008118, -122.3280029297, 1590.0, 9147.0, 57.0, 0.0, 0.0]",[240212.22],0,240212.22
2023-10-16 18:07:41.052,"[3.0, 2.5, 2100.0, 2200.0, 2.0, 0.0, 0.0, 4.0, 7.0, 1500.0, 600.0, 47.6139984131, -122.2939987183, 1750.0, 4400.0, 96.0, 0.0, 0.0]",[642519.75],0,642519.75
2023-10-16 18:07:41.052,"[3.0, 1.5, 1120.0, 6653.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1120.0, 0.0, 47.7321014404, -122.3339996338, 1580.0, 7355.0, 78.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[2.0, 2.5, 1785.0, 779.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1595.0, 190.0, 47.5959014893, -122.1979980469, 1780.0, 794.0, 39.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[2.0, 1.0, 770.0, 5040.0, 1.0, 0.0, 0.0, 3.0, 5.0, 770.0, 0.0, 47.5964012146, -122.2990036011, 1330.0, 2580.0, 85.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[4.0, 2.5, 3710.0, 7491.0, 2.0, 0.0, 0.0, 3.0, 9.0, 3710.0, 0.0, 47.5596008301, -122.0159988403, 3040.0, 7491.0, 12.0, 0.0, 0.0]",[879092.7],0,879092.7
2023-10-16 18:07:41.052,"[2.0, 1.0, 670.0, 11505.0, 1.0, 0.0, 0.0, 3.0, 5.0, 670.0, 0.0, 47.4990005493, -122.1569976807, 2180.0, 11505.0, 12.0, 0.0, 0.0]",[251194.58],0,251194.58
2023-10-16 18:07:41.052,"[5.0, 2.75, 2590.0, 6120.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2590.0, 0.0, 47.6666984558, -122.327003479, 1390.0, 3060.0, 105.0, 0.0, 0.0]",[715530.0],0,715530.0
2023-10-16 18:07:41.052,"[4.0, 2.5, 2160.0, 3139.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1080.0, 1080.0, 47.6661987305, -122.3379974365, 1650.0, 3740.0, 74.0, 0.0, 0.0]",[673288.6],0,673288.6
2023-10-16 18:07:41.052,"[2.0, 1.0, 700.0, 8100.0, 1.0, 0.0, 0.0, 3.0, 6.0, 700.0, 0.0, 47.7491989136, -122.3109970093, 1230.0, 8100.0, 65.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[3.0, 2.75, 3170.0, 34850.0, 1.0, 0.0, 0.0, 5.0, 9.0, 3170.0, 0.0, 47.6610984802, -122.1689987183, 3920.0, 36740.0, 58.0, 0.0, 0.0]",[1227073.8],0,1227073.8
2023-10-16 18:07:41.052,"[2.0, 1.75, 1260.0, 5300.0, 1.0, 0.0, 0.0, 4.0, 7.0, 840.0, 420.0, 47.6809005737, -122.3479995728, 1280.0, 3000.0, 64.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[4.0, 2.5, 2160.0, 9682.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2160.0, 0.0, 47.4105987549, -122.2040023804, 1770.0, 9600.0, 15.0, 0.0, 0.0]",[363491.7],0,363491.7
2023-10-16 18:07:41.052,"[4.0, 2.5, 2570.0, 6466.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2570.0, 0.0, 47.3324012756, -122.1699981689, 2520.0, 6667.0, 15.0, 0.0, 0.0]",[464060.2],0,464060.2
2023-10-16 18:07:41.052,"[4.0, 1.0, 1750.0, 68841.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1750.0, 0.0, 47.4441986084, -122.0810012817, 1550.0, 32799.0, 72.0, 0.0, 0.0]",[303002.3],0,303002.3
2023-10-16 18:07:41.052,"[3.0, 2.0, 1680.0, 81893.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1680.0, 0.0, 47.324798584, -122.1790008545, 2480.0, 38637.0, 23.0, 0.0, 0.0]",[290987.34],0,290987.34
2023-10-16 18:07:41.052,"[4.0, 2.25, 2370.0, 11310.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1550.0, 820.0, 47.7683982849, -122.2890014648, 1890.0, 8621.0, 47.0, 0.0, 0.0]",[536371.25],0,536371.25
2023-10-16 18:07:41.052,"[5.0, 2.0, 3540.0, 9970.0, 2.0, 0.0, 3.0, 3.0, 9.0, 3540.0, 0.0, 47.7108001709, -122.2770004272, 2280.0, 7195.0, 44.0, 0.0, 0.0]",[1085835.8],0,1085835.8
2023-10-16 18:07:41.052,"[2.0, 1.0, 910.0, 6490.0, 1.0, 0.0, 0.0, 3.0, 7.0, 910.0, 0.0, 47.689201355, -122.3059997559, 1040.0, 6490.0, 72.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[3.0, 2.5, 2540.0, 5237.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2540.0, 0.0, 47.5491981506, -122.2760009766, 1800.0, 4097.0, 3.0, 0.0, 0.0]",[713979.0],0,713979.0
2023-10-16 18:07:41.052,"[3.0, 2.25, 2370.0, 9619.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1650.0, 720.0, 47.6366004944, -122.0989990234, 1960.0, 9712.0, 41.0, 0.0, 0.0]",[701940.7],0,701940.7
2023-10-16 18:07:41.052,"[3.0, 4.0, 2080.0, 2250.0, 3.0, 0.0, 4.0, 3.0, 8.0, 2080.0, 0.0, 47.6598014832, -122.3550033569, 2080.0, 2250.0, 17.0, 0.0, 0.0]",[656923.5],0,656923.5
2023-10-16 18:07:41.052,"[3.0, 2.0, 2320.0, 9420.0, 1.0, 0.0, 0.0, 5.0, 7.0, 2320.0, 0.0, 47.5133018494, -122.1959991455, 2030.0, 9420.0, 62.0, 0.0, 0.0]",[413013.4],0,413013.4
2023-10-16 18:07:41.052,"[5.0, 2.75, 2980.0, 9838.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1710.0, 1270.0, 47.3806991577, -122.2220001221, 2240.0, 9838.0, 47.0, 0.0, 0.0]",[379076.3],0,379076.3
2023-10-16 18:07:41.052,"[5.0, 2.75, 2770.0, 6116.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1490.0, 1280.0, 47.4846992493, -122.2910003662, 1920.0, 6486.0, 35.0, 0.0, 0.0]",[429876.38],0,429876.38
2023-10-16 18:07:41.052,"[2.0, 1.0, 800.0, 1200.0, 2.0, 0.0, 0.0, 3.0, 7.0, 800.0, 0.0, 47.6968994141, -122.3470001221, 806.0, 1200.0, 15.0, 0.0, 0.0]",[404484.44],0,404484.44
2023-10-16 18:07:41.052,"[3.0, 1.0, 1000.0, 16376.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1000.0, 0.0, 47.4824981689, -122.108001709, 1420.0, 16192.0, 55.0, 0.0, 0.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[3.0, 1.75, 1330.0, 13102.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1330.0, 0.0, 47.317199707, -122.3219985962, 1270.0, 11475.0, 46.0, 0.0, 0.0]",[244380.27],0,244380.27
2023-10-16 18:07:41.052,"[3.0, 2.0, 1050.0, 18304.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1050.0, 0.0, 47.3205986023, -122.2689971924, 1690.0, 15675.0, 61.0, 0.0, 0.0]",[241809.88],0,241809.88
2023-10-16 18:07:41.052,"[3.0, 2.25, 2370.0, 9619.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1650.0, 720.0, 47.6366004944, -122.0989990234, 1960.0, 9712.0, 41.0, 0.0, 0.0]",[701940.7],0,701940.7
2023-10-16 18:07:41.052,"[3.0, 2.5, 2540.0, 5237.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2540.0, 0.0, 47.5491981506, -122.2760009766, 1800.0, 4097.0, 3.0, 0.0, 0.0]",[713979.0],0,713979.0
2023-10-16 18:07:41.052,"[4.0, 2.5, 2130.0, 6003.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2130.0, 0.0, 47.4518013, -122.1200027466, 1940.0, 4529.0, 11.0, 0.0, 0.0]",[404040.8],0,404040.8
2023-10-16 18:07:41.052,"[3.0, 2.0, 2320.0, 9420.0, 1.0, 0.0, 0.0, 5.0, 7.0, 2320.0, 0.0, 47.5133018494, -122.1959991455, 2030.0, 9420.0, 62.0, 0.0, 0.0]",[413013.4],0,413013.4
2023-10-16 18:07:41.052,"[4.0, 1.5, 1540.0, 7168.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1160.0, 380.0, 47.4550018311, -122.1979980469, 1540.0, 7176.0, 51.0, 0.0, 0.0]",[293808.1],0,293808.1
2023-10-16 18:07:41.052,"[2.0, 1.0, 1010.0, 4000.0, 1.0, 0.0, 0.0, 3.0, 6.0, 1010.0, 0.0, 47.5536003113, -122.266998291, 1040.0, 4000.0, 103.0, 0.0, 0.0]",[435628.56],0,435628.56
2023-10-16 18:07:41.052,"[3.0, 2.25, 3280.0, 79279.0, 1.0, 0.0, 0.0, 3.0, 10.0, 3280.0, 0.0, 47.3207015991, -122.2929992676, 1860.0, 24008.0, 13.0, 0.0, 0.0]",[634865.75],0,634865.75
2023-10-16 18:07:41.052,"[4.0, 2.75, 2100.0, 11894.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1720.0, 380.0, 47.6006011963, -122.1940002441, 2390.0, 9450.0, 46.0, 0.0, 0.0]",[642519.75],0,642519.75
2023-10-16 18:07:41.052,"[3.0, 2.0, 1600.0, 7350.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1600.0, 0.0, 47.6977005005, -122.1259994507, 1600.0, 7200.0, 35.0, 0.0, 0.0]",[469038.06],0,469038.06
2023-10-16 18:07:41.052,"[4.0, 1.5, 3520.0, 4933.0, 1.5, 0.0, 0.0, 4.0, 8.0, 2270.0, 1250.0, 47.5654983521, -122.3150024414, 1710.0, 5400.0, 86.0, 0.0, 0.0]",[784103.56],0,784103.56
2023-10-16 18:07:41.052,"[3.0, 3.75, 3710.0, 34412.0, 2.0, 0.0, 0.0, 3.0, 10.0, 2910.0, 800.0, 47.5887985229, -122.0400009155, 2390.0, 34412.0, 36.0, 0.0, 0.0]",[924823.75],0,924823.75
2023-10-16 18:07:41.052,"[3.0, 1.75, 1960.0, 8136.0, 1.0, 0.0, 0.0, 3.0, 7.0, 980.0, 980.0, 47.5208015442, -122.3639984131, 1070.0, 7480.0, 66.0, 0.0, 0.0]",[365436.25],0,365436.25
2023-10-16 18:07:41.052,"[4.0, 1.75, 1670.0, 9886.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1670.0, 0.0, 47.724899292, -122.2870025635, 2590.0, 9997.0, 67.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[3.0, 1.5, 1580.0, 5000.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1290.0, 290.0, 47.6870002747, -122.3860015869, 1570.0, 4500.0, 75.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[3.0, 1.75, 1720.0, 4050.0, 1.0, 0.0, 0.0, 5.0, 7.0, 860.0, 860.0, 47.6781997681, -122.3140029907, 1720.0, 4410.0, 108.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[5.0, 2.0, 2050.0, 10200.0, 1.0, 0.0, 0.0, 3.0, 6.0, 1430.0, 620.0, 47.4136009216, -122.3330001831, 1940.0, 8625.0, 58.0, 0.0, 0.0]",[355371.06],0,355371.06
2023-10-16 18:07:41.052,"[3.0, 1.0, 1150.0, 3000.0, 1.0, 0.0, 0.0, 5.0, 6.0, 1150.0, 0.0, 47.6866989136, -122.3450012207, 1460.0, 3200.0, 108.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[4.0, 2.5, 2160.0, 9682.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2160.0, 0.0, 47.4105987549, -122.2040023804, 1770.0, 9600.0, 15.0, 0.0, 0.0]",[363491.7],0,363491.7
2023-10-16 18:07:41.052,"[3.0, 2.25, 1780.0, 9969.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1450.0, 330.0, 47.7285995483, -122.1679992676, 1950.0, 7974.0, 29.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[2.0, 1.0, 940.0, 9839.0, 1.0, 0.0, 0.0, 3.0, 6.0, 940.0, 0.0, 47.5378990173, -122.3860015869, 1330.0, 8740.0, 104.0, 0.0, 0.0]",[435628.56],0,435628.56
2023-10-16 18:07:41.052,"[3.0, 1.0, 1610.0, 8500.0, 1.5, 0.0, 0.0, 3.0, 7.0, 1610.0, 0.0, 47.3717002869, -122.2969970703, 1070.0, 8750.0, 56.0, 0.0, 0.0]",[274207.16],0,274207.16
2023-10-16 18:07:41.052,"[3.0, 2.5, 2570.0, 10431.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2570.0, 0.0, 47.418800354, -122.2129974365, 2590.0, 10078.0, 25.0, 0.0, 0.0]",[482485.7],0,482485.7
2023-10-16 18:07:41.052,"[3.0, 2.0, 1400.0, 6380.0, 1.0, 0.0, 0.0, 4.0, 7.0, 700.0, 700.0, 47.701499939, -122.3160018921, 1690.0, 5800.0, 91.0, 0.0, 0.0]",[394707.13],0,394707.13
2023-10-16 18:07:41.052,"[2.0, 1.0, 930.0, 6098.0, 1.0, 0.0, 0.0, 4.0, 6.0, 930.0, 0.0, 47.5289001465, -122.0299987793, 1730.0, 9000.0, 95.0, 0.0, 0.0]",[246901.16],0,246901.16
2023-10-16 18:07:41.052,"[4.0, 1.75, 1920.0, 7455.0, 1.0, 0.0, 0.0, 4.0, 7.0, 960.0, 960.0, 47.7106018066, -122.2860031128, 1920.0, 7455.0, 75.0, 1.0, 25.0]",[447162.75],0,447162.75
2023-10-16 18:07:41.052,"[3.0, 1.5, 1260.0, 10350.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1260.0, 0.0, 47.6357002258, -122.1230010986, 1800.0, 10350.0, 55.0, 0.0, 0.0]",[450867.56],0,450867.56
2023-10-16 18:07:41.052,"[4.0, 2.5, 2630.0, 5701.0, 2.0, 0.0, 0.0, 3.0, 7.0, 2630.0, 0.0, 47.375, -122.1600036621, 2770.0, 5939.0, 4.0, 0.0, 0.0]",[368504.28],0,368504.28
2023-10-16 18:07:41.052,"[4.0, 2.5, 2550.0, 7555.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2550.0, 0.0, 47.2613983154, -122.2900009155, 2550.0, 6800.0, 13.0, 0.0, 0.0]",[353912.03],0,353912.03
2023-10-16 18:07:41.052,"[3.0, 1.75, 1050.0, 9871.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1050.0, 0.0, 47.3815994263, -122.0869979858, 1300.0, 10794.0, 46.0, 0.0, 0.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[4.0, 2.5, 3130.0, 13202.0, 2.0, 0.0, 0.0, 3.0, 10.0, 3130.0, 0.0, 47.5877990723, -121.9759979248, 2840.0, 10470.0, 19.0, 0.0, 0.0]",[879083.4],0,879083.4
2023-10-16 18:07:41.052,"[3.0, 2.5, 2370.0, 4200.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2370.0, 0.0, 47.3698997498, -122.0189971924, 2370.0, 4370.0, 1.0, 0.0, 0.0]",[349102.75],0,349102.75
2023-10-16 18:07:41.052,"[4.0, 1.75, 2420.0, 8400.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1620.0, 800.0, 47.501701355, -122.1650009155, 1660.0, 8400.0, 50.0, 0.0, 0.0]",[411000.2],0,411000.2
2023-10-16 18:07:41.052,"[4.0, 2.5, 2800.0, 12831.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2800.0, 0.0, 47.739200592, -121.966003418, 2810.0, 10235.0, 13.0, 0.0, 0.0]",[536371.25],0,536371.25
2023-10-16 18:07:41.052,"[4.0, 1.0, 1460.0, 3840.0, 1.5, 0.0, 0.0, 3.0, 8.0, 1340.0, 120.0, 47.533000946, -122.3470001221, 990.0, 4200.0, 87.0, 0.0, 0.0]",[288798.13],0,288798.13
2023-10-16 18:07:41.052,"[3.0, 2.75, 3860.0, 12786.0, 2.0, 0.0, 0.0, 4.0, 10.0, 3860.0, 0.0, 47.5489997864, -122.1409988403, 2820.0, 14636.0, 30.0, 0.0, 0.0]",[946325.56],0,946325.56
2023-10-16 18:07:41.052,"[4.0, 2.25, 2210.0, 14073.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1630.0, 580.0, 47.4774017334, -122.141998291, 2340.0, 11340.0, 37.0, 0.0, 0.0]",[416774.63],0,416774.63
2023-10-16 18:07:41.052,"[2.0, 1.0, 560.0, 7560.0, 1.0, 0.0, 0.0, 3.0, 6.0, 560.0, 0.0, 47.5270996094, -122.375, 990.0, 7560.0, 70.0, 0.0, 0.0]",[253679.63],0,253679.63
2023-10-16 18:07:41.052,"[4.0, 2.0, 2580.0, 4500.0, 2.0, 0.0, 0.0, 4.0, 9.0, 1850.0, 730.0, 47.6245002747, -122.3160018921, 2590.0, 4100.0, 110.0, 0.0, 0.0]",[964052.56],0,964052.56
2023-10-16 18:07:41.052,"[3.0, 1.0, 1280.0, 9000.0, 1.5, 0.0, 0.0, 4.0, 6.0, 1280.0, 0.0, 47.4915008545, -122.3379974365, 1430.0, 4500.0, 60.0, 0.0, 0.0]",[243585.28],0,243585.28
2023-10-16 18:07:41.052,"[3.0, 1.5, 2120.0, 6290.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1220.0, 900.0, 47.5657997131, -122.3180007935, 1620.0, 5400.0, 65.0, 0.0, 0.0]",[657905.9],0,657905.9
2023-10-16 18:07:41.052,"[3.0, 2.5, 1570.0, 1433.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1570.0, 0.0, 47.685798645, -122.3359985352, 1570.0, 2652.0, 4.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[3.0, 2.0, 1310.0, 9855.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1310.0, 0.0, 47.729598999, -122.2409973145, 1310.0, 8370.0, 52.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[4.0, 1.75, 1540.0, 5120.0, 1.0, 0.0, 0.0, 5.0, 6.0, 770.0, 770.0, 47.535900116, -122.3720016479, 1080.0, 5120.0, 71.0, 0.0, 0.0]",[538436.75],0,538436.75
2023-10-16 18:07:41.052,"[4.0, 2.0, 1890.0, 4500.0, 1.5, 0.0, 0.0, 3.0, 7.0, 1490.0, 400.0, 47.6683998108, -122.3560028076, 1640.0, 4010.0, 108.0, 1.0, 86.0]",[562676.7],0,562676.7
2023-10-16 18:07:41.052,"[4.0, 2.5, 1850.0, 8310.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1200.0, 650.0, 47.7717018127, -122.2900009155, 1840.0, 10080.0, 53.0, 0.0, 0.0]",[437753.28],0,437753.28
2023-10-16 18:07:41.052,"[4.0, 1.75, 1670.0, 9886.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1670.0, 0.0, 47.724899292, -122.2870025635, 2590.0, 9997.0, 67.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[3.0, 2.5, 2900.0, 23550.0, 1.0, 0.0, 0.0, 3.0, 10.0, 1490.0, 1410.0, 47.5708007812, -122.1529998779, 2900.0, 19604.0, 27.0, 0.0, 0.0]",[827411.0],0,827411.0
2023-10-16 18:07:41.052,"[2.0, 1.0, 1060.0, 7868.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1060.0, 0.0, 47.7414016724, -122.2949981689, 1530.0, 10728.0, 63.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[2.0, 1.0, 850.0, 2340.0, 1.0, 0.0, 0.0, 3.0, 7.0, 850.0, 0.0, 47.6707000732, -122.3280029297, 1300.0, 3000.0, 92.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[4.0, 2.75, 3010.0, 7215.0, 2.0, 0.0, 0.0, 3.0, 9.0, 3010.0, 0.0, 47.6952018738, -122.1780014038, 3010.0, 7215.0, 0.0, 0.0, 0.0]",[795841.06],0,795841.06
2023-10-16 18:07:41.052,"[1.0, 1.0, 930.0, 7129.0, 1.0, 0.0, 0.0, 3.0, 6.0, 930.0, 0.0, 47.723400116, -122.3330001831, 1300.0, 8075.0, 66.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[3.0, 2.5, 2690.0, 7000.0, 2.0, 0.0, 0.0, 5.0, 7.0, 1840.0, 850.0, 47.6783981323, -122.2770004272, 1800.0, 6435.0, 71.0, 0.0, 0.0]",[718445.6],0,718445.6
2023-10-16 18:07:41.052,"[4.0, 1.0, 1750.0, 68841.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1750.0, 0.0, 47.4441986084, -122.0810012817, 1550.0, 32799.0, 72.0, 0.0, 0.0]",[303002.3],0,303002.3
2023-10-16 18:07:41.052,"[4.0, 1.75, 2320.0, 9240.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1160.0, 1160.0, 47.4908981323, -122.2570037842, 2130.0, 7320.0, 55.0, 1.0, 55.0]",[404676.13],0,404676.13
2023-10-16 18:07:41.052,"[5.0, 2.5, 2960.0, 8968.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1640.0, 1320.0, 47.623298645, -122.1019973755, 1890.0, 9077.0, 49.0, 0.0, 0.0]",[713485.75],0,713485.75
2023-10-16 18:07:41.052,"[3.0, 2.25, 1780.0, 9969.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1450.0, 330.0, 47.7285995483, -122.1679992676, 1950.0, 7974.0, 29.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[3.0, 1.0, 1240.0, 10800.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1240.0, 0.0, 47.5233001709, -122.1849975586, 1810.0, 10800.0, 55.0, 0.0, 0.0]",[268856.88],0,268856.88
2023-10-16 18:07:41.052,"[3.0, 2.5, 1880.0, 4499.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1880.0, 0.0, 47.5663986206, -121.9990005493, 2130.0, 5114.0, 22.0, 0.0, 0.0]",[553463.4],0,553463.4
2023-10-16 18:07:41.052,"[3.0, 1.75, 1050.0, 9871.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1050.0, 0.0, 47.3815994263, -122.0869979858, 1300.0, 10794.0, 46.0, 0.0, 0.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[6.0, 4.5, 3300.0, 7480.0, 2.0, 0.0, 0.0, 3.0, 8.0, 3300.0, 0.0, 47.679599762, -122.1039962769, 2470.0, 7561.0, 34.0, 0.0, 0.0]",[725572.5],0,725572.5
2023-10-16 18:07:41.052,"[3.0, 2.5, 2900.0, 23550.0, 1.0, 0.0, 0.0, 3.0, 10.0, 1490.0, 1410.0, 47.5708007812, -122.1529998779, 2900.0, 19604.0, 27.0, 0.0, 0.0]",[827411.0],0,827411.0
2023-10-16 18:07:41.052,"[3.0, 2.5, 1810.0, 1585.0, 3.0, 0.0, 0.0, 3.0, 7.0, 1810.0, 0.0, 47.6957015991, -122.3759994507, 1560.0, 1586.0, 1.0, 0.0, 0.0]",[502022.9],0,502022.9
2023-10-16 18:07:41.052,"[5.0, 2.75, 2130.0, 6222.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1300.0, 830.0, 47.5271987915, -122.2760009766, 2130.0, 6222.0, 23.0, 0.0, 0.0]",[391460.0],0,391460.0
2023-10-16 18:07:41.052,"[2.0, 1.0, 1410.0, 5101.0, 1.5, 0.0, 0.0, 3.0, 8.0, 1410.0, 0.0, 47.6871986389, -122.3330001831, 1410.0, 4224.0, 87.0, 0.0, 0.0]",[450928.88],0,450928.88
2023-10-16 18:07:41.052,"[2.0, 1.75, 2770.0, 19700.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1780.0, 990.0, 47.7580986023, -122.3649978638, 2360.0, 9700.0, 31.0, 0.0, 0.0]",[536371.25],0,536371.25
2023-10-16 18:07:41.052,"[3.0, 2.25, 2420.0, 7548.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1370.0, 1050.0, 47.3111991882, -122.3759994507, 2150.0, 8000.0, 47.0, 0.0, 0.0]",[350835.9],0,350835.9
2023-10-16 18:07:41.052,"[3.0, 1.0, 910.0, 6000.0, 1.0, 0.0, 0.0, 2.0, 6.0, 910.0, 0.0, 47.5065002441, -122.3379974365, 1090.0, 6957.0, 58.0, 0.0, 0.0]",[236238.66],0,236238.66
